,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
5745,0.913043478,0.118644068,0.42671491899999997,0.017951331,1,0.039206898,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016728489,1.0,0.029777914
5760,0.913043478,0.13559322,0.440779505,0.017720171,1,0.026217504,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01680622,1.0,0.029686532999999998
5775,0.913043478,0.152542373,0.487945326,0.017901179,1,0.035313747,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016410125,1.0,0.029787518
5790,0.913043478,0.169491525,0.437189669,0.018095083,1,0.036333695,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01642297,1.0,0.029774386
5805,0.913043478,0.186440678,0.598416873,0.018107313,1,0.036358252,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01630245,1.0,0.029711246
5820,0.913043478,0.20338983100000002,0.569218831,0.018183703,1,0.033308862,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016459255,1.0,0.029980577999999997
5835,0.913043478,0.22033898300000002,0.549226433,0.017728867,1,0.028103967999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016355103,1.0,0.02978057
5850,0.913043478,0.237288136,0.498349991,0.017959712,1,0.039857868,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01634754,1.0,0.02973267
5865,0.913043478,0.254237288,0.452935783,0.018203361,1,0.032062377,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016397481999999998,1.0,0.029791752
5880,0.913043478,0.271186441,0.41030741600000004,0.017859493,1,0.032085841000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01640269,1.0,0.02977261
5895,0.913043478,0.288135593,0.37221266399999997,0.017739231,1,0.033119578,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016428156,1.0,0.029794442
5910,0.913043478,0.305084746,0.33611072799999997,0.017992132,1,0.03549317,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016476182,1.0,0.029854544
5925,0.913043478,0.322033898,0.290157268,0.017723776,1,0.039334256,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016475933,1.0,0.029826593
5940,0.913043478,0.33898305100000004,0.557444525,0.017874423,1,0.039668585,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015933605,1.0,0.028746437000000003
5955,0.913043478,0.35593220299999995,0.590287379,0.018164655,1,0.037113276,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016224653999999998,1.0,0.029661472999999997
5970,0.913043478,0.372881356,0.582440474,0.018185565,1,0.042921584000000006,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015563162,1.0,0.02842724
5985,0.913043478,0.38983050799999996,0.6812846109999999,0.01773057,1,0.028106667000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016164603,1.0,0.02965397
6000,0.913043478,0.406779661,0.632108228,0.018195371999999998,1,0.033330238,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016192546000000002,1.0,0.029669456
6015,0.913043478,0.423728814,0.622566823,0.01800864,1,0.031085019,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016194915,1.0,0.029675762999999997
6030,0.913043478,0.44067796600000003,0.615836485,0.017729556,1,0.034975185,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016169166000000002,1.0,0.029633591
6045,0.913043478,0.45762711899999997,0.573242476,0.017960985,1,0.032268179,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016194804,1.0,0.029649217000000002
6060,0.913043478,0.474576271,0.5785183979999999,0.01813712,1,0.034501361,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016211391999999998,1.0,0.029693262999999998
6075,0.913043478,0.491525424,0.5638284170000001,0.017960678,1,0.04049271,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01619616,1.0,0.029664087999999998
6090,0.913043478,0.508474576,0.537651544,0.017969548999999998,1,0.034815609,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016230078000000002,1.0,0.029711189
6105,0.913043478,0.525423729,0.6643500760000001,0.01799884,1,0.031702145,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016099138,1.0,0.029598318
6120,0.913043478,0.542372881,0.730256418,0.017709113000000002,1,0.048659265,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016119276999999998,1.0,0.029703626
6135,0.913043478,0.559322034,0.94899945,0.018249763000000002,1,0.047573278,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015915231999999998,1.0,0.029540706
6150,0.913043478,0.576271186,0.945547444,0.01775014,1,0.041893893,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015856562,1.0,0.029441817000000002
6165,0.913043478,0.5932203389999999,0.903451618,0.017971065,1,0.039883062000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015904991,1.0,0.029500911
6180,0.913043478,0.610169492,0.895397367,0.017721748,1,0.036208346,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015902074,1.0,0.029499676000000002
6195,0.913043478,0.627118644,0.9266981409999999,0.017952179,1,0.034781956,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015858432,1.0,0.029449284
6210,0.913043478,0.644067797,0.8870815609999999,0.018208019,1,0.049388697999999995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015987871,1.0,0.029665133
6225,0.913043478,0.661016949,0.857154283,0.017745376,1,0.028755252000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015914493999999998,1.0,0.029515766000000002
6240,0.913043478,0.6779661020000001,0.810921723,0.018359991000000003,1,0.042686499,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01600792,1.0,0.029651746
6255,0.913043478,0.6949152540000001,0.9876862259999999,0.018181026,1,0.033303959,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017337663,1.0,0.029868163
6270,0.913043478,0.711864407,0.9476537,0.018360239,1,0.043980622999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015802493,1.0,0.029422893999999998
6285,0.913043478,0.745762712,0.009872826,0.017946995,1,0.032243046000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015767453,1.0,0.029426642000000003
6300,0.913043478,0.762711864,0.043346734000000005,0.017724542,1,0.041833478,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015729537,1.0,0.029398623999999998
6315,0.913043478,0.779661017,0.260675084,0.018025697,1,0.035559384,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.019394862,1.0,0.032193955
6330,0.913043478,0.796610169,0.374611893,0.018107298,1,0.034444632,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016224155,1.0,0.02971944
6345,0.913043478,0.813559322,0.37374213799999995,0.018085236,1,0.040773527999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016236017,1.0,0.029748992999999998
6360,0.913043478,0.830508475,0.501117819,0.01806351,1,0.043906151,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016471578,1.0,0.028889347000000003
6375,0.913043478,0.847457627,0.480542346,0.018133196,1,0.048546965,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016239477,1.0,0.029872227
6390,0.913043478,0.86440678,0.46302754100000004,0.017970951000000002,1,0.031019964,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016145958000000002,1.0,0.029696418
6405,0.913043478,0.8813559320000001,0.444217921,0.017963496000000002,1,0.033538286,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016190546,1.0,0.029769432000000002
6420,0.913043478,0.898305085,0.411348791,0.017704714,1,0.03866827,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016172295,1.0,0.029717682000000002
6435,0.913043478,0.9152542370000001,0.38608279100000004,0.017717276,1,0.041192203,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016158218000000002,1.0,0.029679297
6450,0.913043478,0.93220339,0.49742965200000006,0.017722382,1,0.04057977,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016209291,1.0,0.029881885
6465,0.913043478,0.949152542,0.450883484,0.017983309,1,0.032308287000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016093751,1.0,0.02963861
6480,0.913043478,0.966101695,0.392174144,0.018310796,1,0.040637027,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016162815,1.0,0.029721177999999997
6495,0.913043478,0.983050847,0.336340779,0.018029998999999998,1,0.03493273,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016198808000000002,1.0,0.029742416
6510,0.913043478,1.0,0.291903738,0.017967277,1,0.030380691,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016266601000000002,1.0,0.02983832
6525,0.956521739,0.0,0.367342286,0.017952883,1,0.034783319,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016710764,1.0,0.030102042000000002
6540,0.956521739,0.016949153,0.338605516,0.017705911,1,0.048026743,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016580543,1.0,0.02985327
6555,0.956521739,0.033898305,0.290763799,0.017956813000000002,1,0.032260684,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016635349,1.0,0.029917803
6570,0.956521739,0.050847458,0.38678122600000003,0.017953464,1,0.039844002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017287483,1.0,0.029540872000000003
6585,0.956521739,0.06779661,0.371327233,0.017714939,1,0.04118677,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016051514,1.0,0.028929839
6600,0.956521739,0.084745763,0.363253967,0.017991649,1,0.033590848,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016535422,1.0,0.029831562000000002
6615,0.956521739,0.101694915,0.35126243100000004,0.017827985,1,0.030145163,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016576571000000002,1.0,0.029918127000000003
6630,0.956521739,0.118644068,0.336341447,0.01837774,1,0.042080375999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01657146,1.0,0.029887742999999998
6645,0.956521739,0.13559322,0.335947822,0.0177231,1,0.035586779,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016559658999999997,1.0,0.029880196
6660,0.956521739,0.152542373,0.311915702,0.018196661,1,0.028204507,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016601896,1.0,0.029945025
6675,0.956521739,0.169491525,0.27687645899999996,0.017884146,1,0.040320166,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016586995,1.0,0.029895587
6690,0.956521739,0.186440678,0.281629107,0.018492191,1,0.042342439,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016583445,1.0,0.029902637000000003
6705,0.956521739,0.20338983100000002,0.305289789,0.018001781,1,0.034878058999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016555687,1.0,0.029884245
6720,0.956521739,0.22033898300000002,0.273358493,0.017720637,1,0.037454562000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01657766,1.0,0.029905984
6735,0.956521739,0.237288136,0.35061999,0.017969135,1,0.031016829,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017550869,1.0,0.030787393
6750,0.956521739,0.254237288,0.311561894,0.018194181,1,0.036532678,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016509788,1.0,0.029836293
6765,0.956521739,0.271186441,0.289330669,0.017779855,1,0.031942766000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016521802,1.0,0.029842187000000003
6780,0.956521739,0.288135593,0.36763833100000004,0.017741998000000002,1,0.028124782999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016463703,1.0,0.029831165
6795,0.956521739,0.305084746,0.33801088799999995,0.018171225,1,0.037126699,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016463121,1.0,0.029804587
6810,0.956521739,0.322033898,0.452175161,0.017719207,1,0.048062809000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016626531,1.0,0.030216686
6825,0.956521739,0.33898305100000004,0.42546341,0.017721359,1,0.040577429,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016437797,1.0,0.029855395
6840,0.956521739,0.35593220299999995,0.37215388200000005,0.017953533,1,0.038579261000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016420757,1.0,0.029788466
6855,0.956521739,0.372881356,0.345357256,0.017726356000000002,1,0.031222207999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01645664,1.0,0.029838612
6870,0.956521739,0.38983050799999996,0.386333644,0.017729421999999998,1,0.041844993999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016415281,1.0,0.02981148
6885,0.956521739,0.406779661,0.41169585399999997,0.01820352,1,0.033986417000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01639008,1.0,0.029797181000000002
6900,0.956521739,0.423728814,0.39722058200000004,0.017956047,1,0.029729166,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016426066,1.0,0.029860277
6915,0.956521739,0.44067796600000003,0.69371508,0.017955908,1,0.032259058,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0161547,1.0,0.029644936
6930,0.956521739,0.45762711899999997,0.752746292,0.018568333,1,0.035975741,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016090056000000002,1.0,0.029598802
6945,0.956521739,0.474576271,0.831631454,0.017958245,1,0.042385063,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01603047,1.0,0.029564574
6960,0.956521739,0.491525424,0.9062951570000001,0.017827334,1,0.034540071,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015961608000000002,1.0,0.029517072999999998
6975,0.956521739,0.525423729,0.126749484,0.017960279,1,0.034164965,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016563756000000002,1.0,0.029923032999999998
6990,0.956521739,0.542372881,0.138717931,0.017956114,1,0.034789579,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016838001000000002,1.0,0.030334443
7005,0.956521739,0.559322034,0.093473339,0.01784686,1,0.039607415,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015771197,1.0,0.029371724
7020,0.956521739,0.576271186,0.070029921,0.017715644,1,0.033075541,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015805824,1.0,0.02942263
7035,0.956521739,0.5932203389999999,0.041868563,0.017735657,1,0.036236765,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016015822,1.0,0.029780691
7050,0.956521739,0.610169492,0.014981402,0.021942755,1,0.040967661,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015814496,1.0,0.029401137999999997
7065,0.956521739,0.627118644,0.047697259000000006,0.018003011,1,0.037417202000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015781408,1.0,0.029387355
7080,0.956521739,0.644067797,0.10349184199999999,0.017811466,1,0.037646538,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015846503999999997,1.0,0.02956385
7095,0.956521739,0.661016949,0.122690396,0.018164483000000002,1,0.034553413,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01651846,1.0,0.029915393999999998
7110,0.956521739,0.6779661020000001,0.108453089,0.017824489,1,0.043325174,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015706071999999998,1.0,0.029335157999999997
7125,0.956521739,0.6949152540000001,0.121278151,0.017703093,1,0.029933985,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016476007,1.0,0.029857734
7140,0.956521739,0.711864407,0.080945557,0.017758395,1,0.027525202999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015744055,1.0,0.02939859
7155,0.956521739,0.7288135590000001,0.164727925,0.017714548,1,0.03494558,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016438758,1.0,0.02984774
7170,0.956521739,0.745762712,0.121041422,0.017962881,1,0.032904361,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016488856,1.0,0.029909026000000002
7185,0.956521739,0.762711864,0.06905393900000001,0.018082703999999998,1,0.043952805,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015734868,1.0,0.029399712
7200,0.956521739,0.779661017,0.36315248,0.017725229,1,0.035591054,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017313262,1.0,0.02905453
7215,0.956521739,0.796610169,0.5396409879999999,0.017998921,1,0.039310839,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015443308000000001,1.0,0.028396431
7230,0.956521739,0.813559322,0.8204514759999999,0.017735095,1,0.031237598999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015939543,1.0,0.029584724
7245,0.956521739,0.830508475,0.812753653,0.017725341999999998,1,0.024976337999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015878795,1.0,0.029478338
7260,0.956521739,0.847457627,0.8482146009999999,0.017987617,1,0.032316027000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015842417,1.0,0.02945359
7275,0.956521739,0.86440678,0.95694522,0.017807619,1,0.041402249,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015766883,1.0,0.029424837000000002
7290,0.956521739,0.8813559320000001,0.9861669679999999,0.018210248999999998,1,0.037206432000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015734872,1.0,0.029409342
7305,0.956521739,0.9152542370000001,0.224657355,0.017725445,1,0.028722955,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016345734,1.0,0.029832881000000002
7320,0.956521739,0.93220339,0.198208728,0.017949347,1,0.03287957,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016347943,1.0,0.02983013
7335,0.956521739,0.949152542,0.326953298,0.018197916,1,0.032693844,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016218253999999998,1.0,0.029722332999999997
7350,0.956521739,0.966101695,0.33197317600000004,0.018280891,1,0.030910976,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016225876,1.0,0.029748801000000002
7365,0.956521739,0.983050847,0.303429779,0.017965154,1,0.032908527,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016243106,1.0,0.029764412
7380,0.956521739,1.0,0.289164441,0.01796566,1,0.030377957,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016229874,1.0,0.029738091
7395,1.0,0.0,0.276431265,0.018117865,1,0.041485327,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016681751,1.0,0.029929377000000004
7410,1.0,0.016949153,0.244411388,0.018008162,1,0.036159163,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016677326,1.0,0.029911432
7425,1.0,0.033898305,0.324811767,0.01770559,1,0.03555162,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0171888,1.0,0.030571337999999997
7440,1.0,0.050847458,0.326352276,0.017860461,1,0.029570907,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016645672,1.0,0.029948133999999998
7455,1.0,0.06779661,0.419185796,0.01794672,1,0.045518897,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016685368,1.0,0.030112427
7470,1.0,0.084745763,0.5799799929999999,0.018294273,1,0.042533707000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01709705,1.0,0.028719341000000002
7485,1.0,0.101694915,0.8047907879999999,0.017810019,1,0.035133915,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01619113,1.0,0.029585652
7500,1.0,0.118644068,0.8415322270000001,0.017998369,1,0.034237422,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016189745,1.0,0.02961832
7515,1.0,0.13559322,0.889843697,0.01819474,1,0.038456631,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016133883999999998,1.0,0.029576551
7530,1.0,0.169491525,0.254097619,0.01805414,1,0.037523466,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017232662,1.0,0.029291704
7545,1.0,0.186440678,0.5478221679999999,0.017742741,1,0.036251238,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016419543,1.0,0.029799852999999998
7560,1.0,0.20338983100000002,0.703710895,0.017703549,1,0.036794803,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016261352,1.0,0.02967983
7575,1.0,0.22033898300000002,0.721880796,0.017728044,1,0.030600678,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016238632,1.0,0.02966553
7590,1.0,0.237288136,0.7535795190000001,0.018079095,1,0.040122813,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016206307,1.0,0.029644772000000003
7605,1.0,0.271186441,0.01889528,0.018185437,1,0.037155736,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016019857,1.0,0.02955643
7620,1.0,0.288135593,0.42028071,0.018024082,1,0.043175385,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017832918,1.0,0.029474601
7635,1.0,0.305084746,0.474673599,0.01773289,1,0.04185318,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016403815,1.0,0.029782287999999997
7650,1.0,0.322033898,0.5943469,0.017940531000000003,1,0.035391377,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016296421999999998,1.0,0.029713647000000003
7665,1.0,0.33898305100000004,0.76891892,0.017950304,1,0.038572323,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016120726000000002,1.0,0.029575877
7680,1.0,0.372881356,0.045015308,0.017946603000000002,1,0.031610137999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016966177,1.0,0.028758232
7695,1.0,0.38983050799999996,0.226758586,0.017714746,1,0.029953688,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016542288,1.0,0.029865687999999998
7710,1.0,0.406779661,0.474031442,0.017982392,1,0.041175127,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016395157,1.0,0.029831432
7725,1.0,0.423728814,0.848671231,0.017728431,1,0.030601345,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016055865,1.0,0.029566297000000002
7740,1.0,0.44067796600000003,0.8586500509999999,0.017954762,1,0.038581901,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016044026,1.0,0.029562049
7755,1.0,0.474576271,0.075681839,0.017716442,1,0.037445695,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016344314,1.0,0.028732957000000003
7770,1.0,0.491525424,0.051631188,0.01816771,1,0.04159946,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015902826999999998,1.0,0.029499967000000002
7785,1.0,0.508474576,0.007130556999999999,0.017745282,1,0.030630431,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015904846,1.0,0.029474579
7800,1.0,0.508474576,0.9936778279999999,0.017834657,1,0.045862927000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016004419,1.0,0.029651534
7815,1.0,0.542372881,0.10837424,0.017975881000000003,1,0.038627283,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015956787,1.0,0.029670613
7830,1.0,0.559322034,0.18973340600000002,0.017737822,1,0.039990276,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015727513999999998,1.0,0.028421182000000003
7845,1.0,0.576271186,0.19684231,0.017727213000000002,1,0.031223717,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016493766,1.0,0.029858295
7860,1.0,0.5932203389999999,0.25360982,0.017763747,1,0.034416873,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016463066000000002,1.0,0.029863268
7875,1.0,0.610169492,0.270302934,0.018188307,1,0.033317297,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016484382,1.0,0.029926984
7890,1.0,0.627118644,0.295601305,0.017959093,1,0.032897422999999995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016416045,1.0,0.029835925
7905,1.0,0.644067797,0.45137687600000004,0.017997418,1,0.037405577,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01625157,1.0,0.02969452
7920,1.0,0.661016949,0.494843995,0.017752462,1,0.0362711,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016213963,1.0,0.029669533999999997
7935,1.0,0.6779661020000001,0.541182465,0.018190087,1,0.032038998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01620181,1.0,0.0296976
7950,1.0,0.6949152540000001,0.5465971860000001,0.018211135,1,0.039774328,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016166576999999998,1.0,0.029649328
7965,1.0,0.711864407,0.541202015,0.017954256000000002,1,0.035418452,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01621954,1.0,0.029742248
7980,1.0,0.7288135590000001,0.5019173729999999,0.017717687,1,0.032455217,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016240338,1.0,0.029762723999999997
7995,1.0,0.745762712,0.47858074899999997,0.017744068,1,0.030003269,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01619965,1.0,0.029677954
8010,1.0,0.762711864,0.468191026,0.01773786,1,0.03124247,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016242428,1.0,0.02976197
8025,1.0,0.779661017,0.44404406399999996,0.017753583,1,0.039400407,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016233666,1.0,0.029726647000000002
8040,1.0,0.796610169,0.41401773700000005,0.018041116,1,0.046393848,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016246906000000002,1.0,0.029733127
8055,1.0,0.813559322,0.707049645,0.018188513,1,0.04997651,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016016854,1.0,0.029589103999999998
8070,1.0,0.830508475,0.6726730940000001,0.017719138,1,0.039323962999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016033603,1.0,0.02960054
8085,1.0,0.847457627,0.620981522,0.018311844,1,0.037414006,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016112281000000003,1.0,0.029705485
8100,1.0,0.86440678,0.741124425,0.01813245,1,0.042157473,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015943600000000002,1.0,0.029518275
8115,1.0,0.8813559320000001,0.7553304470000001,0.018258371000000002,1,0.032802454,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015927603000000002,1.0,0.02951158
8130,1.0,0.898305085,0.731296858,0.017961463,1,0.032901765,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01607955,1.0,0.029776214
8145,1.0,0.9152542370000001,0.735682308,0.017959454,1,0.031632774,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01591899,1.0,0.029508457000000002
8160,1.0,0.93220339,0.787833716,0.017972589,1,0.0278572,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016156638,1.0,0.0293812
8175,1.0,0.949152542,0.74857288,0.017724343,1,0.030594289,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015925704,1.0,0.029542215
